Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2015-01-02,51.079917907714844,50.40806198120117,43.60710144042969,48.684566497802734,54.6543083190918,25.168258666992188,112.7860107421875,13.220000267028809,75.25395965576172,44.26410675048828,17.598106384277344,88.111083984375,98.95218658447266,60.90773391723633,42.6297492980957,64.7640380859375,54.06570053100586,85.88099670410156,78.44999694824219,22.150909423828125,120.63938903808594,20.640377044677734,177.05648803710938,89.31684112548828,60.48313522338867,40.53723907470703,39.77473831176758,36.0533332824707,40.875587463378906,26.08711814880371,34.75,60.103675842285156,24.896738052368164,157.04449462890625,145.1548309326172,70.4000015258789,67.35530853271484,148.69142150878906,36.10911178588867,66.33999633789062,40.09429168701172,45.060791015625,70.86282348632812
2015-01-05,51.051483154296875,49.459407806396484,42.09821319580078,47.721458435058594,52.84187316894531,24.72789764404297,112.00487518310547,13.8100004196167,71.2815933227539,44.112789154052734,17.546424865722656,84.58914947509766,94.15201568603516,60.16891860961914,42.20703125,63.83167266845703,52.06131362915039,80.70429229736328,77.19000244140625,20.83407974243164,118.12117767333984,20.261512756347656,171.52828979492188,88.69303894042969,59.887481689453125,39.540191650390625,38.88829803466797,36.47666549682617,40.14326477050781,24.87397575378418,33.779998779296875,57.359596252441406,23.946138381958008,155.42344665527344,135.41262817382812,67.62999725341797,66.26212310791016,147.7139434814453,35.277557373046875,66.1500015258789,38.44560241699219,43.82511901855469,68.92390441894531
2015-01-06,50.255584716796875,49.214603424072266,41.26831817626953,47.04468536376953,51.808773040771484,24.52568817138672,110.68563842773438,13.699999809265137,70.82292938232422,45.02546691894531,17.417217254638672,84.55000305175781,92.26132202148438,59.86235427856445,41.9185905456543,64.87960815429688,50.997013092041016,78.40458679199219,76.1500015258789,21.191505432128906,118.26061248779297,19.82498550415039,168.05838012695312,88.25720977783203,60.18962860107422,38.4196891784668,38.134822845458984,37.426666259765625,40.67910385131836,24.500001907348633,32.869998931884766,56.652915954589844,23.63831901550293,155.1313018798828,135.05433654785156,64.66999816894531,64.14923095703125,148.0898895263672,35.485450744628906,64.58000183105469,37.97568130493164,42.91072463989258,68.5574722290039
2015-01-07,50.22715759277344,51.20369338989258,41.88864517211914,47.27028274536133,51.600341796875,24.705427169799805,112.40410614013672,14.029999732971191,71.92042541503906,46.30927276611328,17.47751235961914,84.47957611083984,90.11593627929688,60.106014251708984,42.17222213745117,65.08767700195312,51.23649215698242,77.91111755371094,76.1500015258789,21.501901626586914,117.8074722290039,19.833219528198242,170.56288146972656,90.20559692382812,59.766605377197266,38.74254608154297,38.347564697265625,38.6533317565918,40.893436431884766,24.80100440979004,32.099998474121094,56.707984924316406,23.746965408325195,157.72312927246094,133.57264709472656,66.6500015258789,65.20567321777344,150.05239868164062,35.91930389404297,65.52999877929688,37.680992126464844,43.16609191894531,69.25213623046875
2015-01-08,50.84303665161133,51.73921585083008,41.27669906616211,47.062042236328125,53.22248077392578,25.347999572753906,114.39167022705078,14.59000015258789,72.65757751464844,46.95277786254883,17.623945236206055,86.41273498535156,94.43609619140625,60.81342697143555,42.82371520996094,65.34964752197266,53.054630279541016,80.89051055908203,78.18000030517578,21.981597900390625,120.64814758300781,20.07206916809082,173.2860107421875,90.91484069824219,61.182430267333984,39.76809310913086,39.57086181640625,39.23666763305664,41.37569808959961,25.30268096923828,33.66999816894531,58.39664840698242,24.272058486938477,161.3233642578125,136.94271850585938,67.69000244140625,68.16372680664062,152.5637969970703,37.23893737792969,66.63999938964844,39.83942413330078,44.121681213378906,70.40480041503906
2015-01-09,49.289127349853516,50.32390594482422,40.92463302612305,46.26378631591797,53.48528289794922,24.943586349487305,114.16598510742188,14.649999618530273,71.78939056396484,47.33504104614258,17.107118606567383,84.69087219238281,97.39456939697266,60.129600524902344,42.535255432128906,65.4421157836914,53.57791519165039,81.4305419921875,77.73999786376953,22.056848526000977,121.09251403808594,19.792034149169922,170.62667846679688,89.67576599121094,60.370914459228516,38.73305892944336,39.46448516845703,39.01333236694336,41.045257568359375,25.22058868408203,33.529998779296875,56.790584564208984,24.570817947387695,159.98504638671875,138.0176544189453,67.11000061035156,68.05348205566406,151.37579345703125,36.47065353393555,65.33999633789062,38.74825668334961,43.39674758911133,70.30557250976562
2015-01-12,46.97722244262695,50.3086051940918,40.413272857666016,45.43083190917969,54.10152053833008,25.042444229125977,113.58447265625,14.579999923706055,71.16692352294922,47.405128479003906,16.6419677734375,82.86729431152344,93.14299774169922,60.129600524902344,42.00810623168945,65.5037612915039,52.44267654418945,78.68392181396484,76.72000122070312,21.69942283630371,120.16016387939453,19.750858306884766,168.55015563964844,89.36814880371094,59.930641174316406,38.22028350830078,39.03011703491211,37.31999969482422,41.40248489379883,23.934471130371094,31.65999984741211,53.78034591674805,24.163419723510742,159.57980346679688,130.6674041748047,65.5199966430664,66.4366683959961,151.32315063476562,35.3408317565918,65.91999816894531,37.728782653808594,42.87776184082031,68.95443725585938
2015-01-13,47.754173278808594,48.85954284667969,40.47195053100586,45.005672454833984,55.27054977416992,24.934598922729492,113.84484100341797,14.5,70.74102020263672,47.66315841674805,16.3835506439209,81.55244445800781,95.00428009033203,60.08244705200195,41.948429107666016,65.85819244384766,52.22981643676758,79.19599914550781,76.44999694824219,20.062217712402344,120.06428527832031,19.652023315429688,168.4226531982422,89.52195739746094,59.89609146118164,38.438690185546875,38.9769401550293,37.70333480834961,40.58980178833008,23.615224838256836,30.84000015258789,53.20216369628906,24.335430145263672,154.36788940429688,133.5338897705078,65.0199966430664,66.91434478759766,153.41346740722656,35.1148567199707,66.41000366210938,36.59779357910156,42.713016510009766,68.7025146484375
2015-01-14,46.81615447998047,49.098480224609375,39.776187896728516,44.580528259277344,53.93840026855469,24.871685028076172,113.1592025756836,14.5,70.49530792236328,46.086280822753906,16.288795471191406,81.31765747070312,98.60930633544922,60.090293884277344,41.2869987487793,66.02771759033203,51.88392639160156,81.8524169921875,76.27999877929688,17.869102478027344,120.22185516357422,19.58612823486328,164.14219665527344,88.87249755859375,60.224159240722656,37.45112228393555,39.898841857910156,39.246665954589844,40.634456634521484,23.679075241088867,30.049999237060547,53.03697204589844,24.41691017150879,153.33119201660156,137.73680114746094,64.58999633789062,65.77523803710938,153.48114013671875,36.01873016357422,64.05000305175781,35.72963333129883,42.21875,68.50404357910156
2015-01-15,46.81615447998047,48.474151611328125,39.57499694824219,43.73020553588867,52.633426666259766,24.3684139251709,112.9509048461914,14.3100004196167,69.62822723388672,45.9907112121582,16.306026458740234,80.35499572753906,98.4623794555664,60.65620040893555,40.79466247558594,66.85221099853516,51.31629943847656,80.72359466552734,74.05000305175781,17.478158950805664,120.53694915771484,19.421398162841797,162.55752563476562,87.5821533203125,60.206878662109375,36.93836212158203,39.41129684448242,38.753334045410156,40.57194137573242,23.232128143310547,29.299999237060547,52.11921691894531,24.05477523803711,149.39161682128906,136.8459014892578,64.38999938964844,65.5271987915039,153.1954345703125,36.23564529418945,63.83000183105469,35.10042190551758,41.78214645385742,67.90862274169922
2015-01-16,47.19514846801758,49.745933532714844,39.96898651123047,44.346256256103516,53.03216552734375,24.561634063720703,113.5063705444336,14.460000038146973,69.24840545654297,47.40671920776367,16.11652183532715,82.27249908447266,102.86090850830078,61.11996841430664,41.04829025268555,67.30681610107422,53.835113525390625,84.24996185302734,75.18000030517578,18.345867156982422,121.72737884521484,19.429636001586914,161.41001892089844,88.90666961669922,61.018402099609375,37.48910903930664,39.74814224243164,39.630001068115234,41.07205581665039,24.26284408569336,28.989999771118164,53.48667526245117,23.810335159301758,151.28602600097656,145.23231506347656,65.80999755859375,67.8421859741211,153.39093017578125,36.47969436645508,65.75,36.15974044799805,42.540016174316406,69.55748748779297
2015-01-20,49.98081588745117,48.90579605102539,39.566619873046875,43.94712448120117,52.379695892333984,24.494232177734375,113.88826751708984,14.329999923706055,69.3392333984375,48.31142807006836,16.12513542175293,83.32907104492188,103.51724243164062,61.59944152832031,41.26213836669922,67.56881713867188,52.89500045776367,83.33570861816406,76.23999786376953,18.37447166442871,120.86957550048828,19.643783569335938,159.95281982421875,86.55668640136719,62.18385314941406,38.73305892944336,40.120445251464844,39.14666748046875,42.554534912109375,23.66083526611328,29.670000076293945,53.51420211791992,22.34369468688965,152.65260314941406,142.72410583496094,67.95999908447266,69.4130859375,153.20294189453125,36.434505462646484,68.02999877929688,37.04380798339844,42.83658981323242,69.53457641601562
2015-01-21,50.85251235961914,48.32769775390625,39.985755920410156,44.10330581665039,53.11373519897461,24.543659210205078,114.92110443115234,14.390000343322754,70.49530792236328,48.144187927246094,16.176822662353516,84.6517562866211,106.27980041503906,62.30681610107422,41.40635681152344,68.3316650390625,54.633331298828125,84.46451568603516,76.73999786376953,18.927518844604492,121.56977081298828,19.800273895263672,161.33712768554688,87.07795715332031,62.36515426635742,39.720611572265625,40.92711639404297,39.51333236694336,43.01892852783203,24.253721237182617,30.489999771118164,54.817413330078125,23.05891227722168,149.74977111816406,148.1084747314453,68.83999633789062,71.01153564453125,154.142822265625,36.796043395996094,69.20999908447266,37.585411071777344,42.91896057128906,70.1300048828125
2015-01-22,52.67171096801758,48.54351806640625,40.304298400878906,45.36142349243164,53.9655876159668,25.05592155456543,117.72445678710938,14.930000305175781,71.69268035888672,48.938987731933594,16.478302001953125,85.2465591430664,104.23238372802734,61.87453842163086,42.02302169799805,68.29312133789062,54.322914123535156,84.2966079711914,77.6500015258789,19.089622497558594,123.60049438476562,19.997941970825195,165.79066467285156,88.66741180419922,62.55507278442383,43.0630989074707,41.255104064941406,39.996665954589844,43.456539154052734,24.472637176513672,30.889999389648438,53.98225402832031,22.714879989624023,147.22393798828125,147.64364624023438,70.61000061035156,72.87638854980469,154.9248046875,37.14853286743164,72.33999633789062,38.23056411743164,44.294673919677734,70.89336395263672
2015-01-23,52.766475677490234,48.11959457397461,40.128257751464844,44.69330978393555,51.50971984863281,24.9615535736084,116.83915710449219,14.84000015258789,70.69349670410156,48.06295394897461,16.323257446289062,83.62646484375,104.54585266113281,62.16534423828125,41.843990325927734,68.36246490478516,53.35618591308594,84.69775390625,77.83000183105469,18.345867156982422,123.6968002319336,20.162673950195312,164.3790283203125,87.33431243896484,62.270198822021484,43.47141647338867,41.23736572265625,39.77000045776367,42.813533782958984,24.18987274169922,30.950000762939453,52.44961166381836,22.669612884521484,147.96852111816406,148.03102111816406,73.37000274658203,74.28191375732422,156.6993408203125,37.30219650268555,73.0999984741211,39.950923919677734,43.87453842163086,69.38190460205078
2015-01-26,52.5390739440918,48.42790985107422,40.48033905029297,44.43301010131836,51.78158187866211,25.100858688354492,116.36182403564453,14.960000038146973,71.04029846191406,48.39265823364258,16.66781234741211,85.21525573730469,108.40559387207031,62.03958511352539,41.60527420043945,68.23148345947266,54.7397575378418,86.1344223022461,77.5,18.650991439819336,122.59391021728516,20.25327491760254,164.3152618408203,87.38558197021484,62.25292205810547,44.060157775878906,41.476722717285156,39.983333587646484,43.17076110839844,24.87397575378418,31.020000457763672,52.99108123779297,23.122282028198242,148.46800231933594,150.13247680664062,73.1500015258789,75.77012634277344,156.82717895507812,37.33835983276367,73.62000274658203,40.77129364013672,44.13815689086914,70.0460205078125
2015-01-27,49.93343734741211,48.636016845703125,40.47195053100586,43.790950775146484,51.08380126953125,26.83985137939453,114.98181915283203,14.739999771118164,65.93709564208984,48.773345947265625,16.452465057373047,84.73001861572266,110.27667999267578,62.07889938354492,42.092647552490234,68.36246490478516,55.07677459716797,86.75946807861328,75.77999877929688,17.52583122253418,120.0905532836914,20.08030891418457,160.73605346679688,87.24030303955078,61.92486572265625,43.56637191772461,40.590267181396484,39.60333251953125,43.41188049316406,24.600332260131836,29.649999618530273,52.954383850097656,22.941219329833984,147.0354461669922,150.21958923339844,73.75,74.88821411132812,153.1277313232422,37.112403869628906,71.80000305175781,40.80314636230469,43.63564682006836,69.42771911621094
2015-01-28,47.96261978149414,47.672542572021484,39.809715270996094,42.697689056396484,50.17756652832031,26.6735897064209,121.19615936279297,14.59000015258789,66.0692138671875,47.96738815307617,16.12513542175293,81.16895294189453,104.29115295410156,61.190704345703125,41.20246124267578,67.69212341308594,51.821834564208984,82.18824768066406,76.23999786376953,16.61044692993164,119.39034271240234,19.63554573059082,157.6031036376953,86.71905517578125,61.268760681152344,43.49040222167969,40.51934814453125,39.73666763305664,42.59918975830078,23.305099487304688,29.100000381469727,49.127342224121094,22.28032112121582,144.6792449951172,139.98348999023438,75.5,75.17302703857422,152.63900756835938,36.31699752807617,70.7699966430664,41.026161193847656,42.968387603759766,67.13763427734375
2015-01-29,49.497581481933594,48.65143966674805,40.17017364501953,42.74106979370117,43.29027557373047,26.6735897064209,128.260986328125,14.850000381469727,66.06097412109375,48.86573791503906,16.6419677734375,80.61327362060547,104.29115295410156,62.20465850830078,41.73955154418945,68.85562133789062,52.079044342041016,82.94389343261719,78.0,16.04786491394043,117.70977783203125,19.833219528198242,160.2806854248047,87.48812866210938,62.25292205810547,44.620399475097656,40.64345169067383,40.25666809082031,43.06359100341797,23.32334327697754,29.709999084472656,48.879547119140625,22.248441696166992,145.14108276367188,141.63951110839844,75.76000213623047,77.34101104736328,155.0451202392578,36.34410858154297,73.52999877929688,41.48015213012695,43.46265411376953,66.85518646240234
2015-01-30,46.50345993041992,46.516387939453125,39.088802337646484,42.402679443359375,43.73432159423828,26.69605827331543,126.1693115234375,14.8100004196167,66.03618621826172,48.64114761352539,16.3835506439209,80.24542236328125,108.59171295166016,60.43613052368164,40.968719482421875,67.14501953125,53.45374298095703,83.05585479736328,75.91000366210938,16.02879524230957,116.59812927246094,19.676725387573242,157.02023315429688,85.5739517211914,62.157955169677734,42.90167236328125,39.97862243652344,38.983333587646484,43.48332595825195,24.26284408569336,29.270000457763672,49.95331573486328,22.457908630371094,143.01104736328125,145.77462768554688,73.87000274658203,76.29377746582031,154.5413360595703,35.28660583496094,69.37000274658203,42.117332458496094,42.770687103271484,66.73302459716797
2015-02-02,46.16236877441406,46.78614807128906,40.3797492980957,43.78227615356445,43.42620849609375,26.871309280395508,126.94174194335938,14.609999656677246,66.75460052490234,48.543983459472656,16.54721450805664,83.00817108154297,113.6563949584961,61.08852767944336,41.64507293701172,67.03714752197266,55.73308563232422,86.31166076660156,74.98999786376953,16.639053344726562,119.14523315429688,19.940290451049805,159.82534790039062,86.16358184814453,61.89033508300781,42.28445816040039,39.686092376708984,39.18333435058594,43.84054183959961,25.448625564575195,28.440000534057617,51.75211715698242,22.967899322509766,143.6331024169922,152.15643310546875,68.72000122070312,75.3475341796875,155.6165771484375,35.76564025878906,69.37999725341797,43.359825134277344,43.503849029541016,68.38188934326172
2015-02-03,45.00640869140625,47.518394470214844,40.87432861328125,44.537139892578125,44.74930953979492,27.361099243164062,127.87911224365234,14.649999618530273,69.2979507446289,47.949859619140625,16.883159637451172,85.72398376464844,113.36251068115234,61.764488220214844,42.28163528442383,66.86763000488281,56.823970794677734,89.84734344482422,75.4000015258789,18.09794807434082,121.622314453125,20.154443740844727,164.15130615234375,87.55650329589844,61.19968032836914,41.06898880004883,40.41298294067383,38.88999938964844,44.760398864746094,26.260425567626953,28.950000762939453,49.632110595703125,23.714675903320312,142.63406372070312,156.51426696777344,68.5199966430664,75.69718933105469,156.24819946289062,35.13294219970703,67.97000122070312,43.31202697753906,44.03107452392578,70.42007446289062
2015-02-04,46.863521575927734,43.864906311035156,38.686424255371094,44.69330978393555,44.26899719238281,27.632404327392578,127.77494812011719,14.960000038146973,67.67120361328125,47.3159294128418,16.306026458740234,84.80044555664062,107.5728988647461,61.017784118652344,41.943450927734375,66.25118255615234,56.76190185546875,88.8025131225586,75.62999725341797,17.44001579284668,121.25471496582031,19.899110794067383,162.8216552734375,86.61649322509766,60.621280670166016,42.388912200927734,41.068946838378906,39.57666778564453,44.063819885253906,25.521591186523438,29.030000686645508,48.02603530883789,23.714675903320312,142.7660369873047,152.53408813476562,68.33000183105469,75.72480010986328,157.66177368164062,35.47642135620117,71.69999694824219,43.2403450012207,43.97301483154297,69.8170166015625
